qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px,qr_extra_suffix,qr_parsed_relaxed
180.0,3.0,60.0,R4S,274.0,Plot180_Spalte3_Reihe60_R4S_274_,20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806,14,images/20260512_154701.jpg,0.5,4000,3000,2000,1500,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2834.3853759765625, 1118.9864501953125], [2835.0, 1525.0], [2424.0, 1538.0], [2424.0, 1123.0]]","[2424, 1118, 2835, 1538]","[1212, 559, 1418, 769]","[[1417.1926879882812, 559.4932250976562], [1417.5, 762.5], [1212.0, 769.0], [1212.0, 561.5]]",output/metadata/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__qr.txt,output/metadata/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,20,20,0,0,20,0.7585879629629629,14,6,output/labels/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__labels.tif,output/overlays/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__labeled.png,output/stats/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__worms.csv,,,,,,,,14,611.9285714285714,524.0,264.3012454598887,274,1190,8567,41.57142857142857,39.5,11.547322604857776,26.0,57.0,582.0,58.30595323619393,56.433805307629925,13.362338882085078,38.18147156344461,78.74526154086665,816.283345306715,15.06912624058518,13.74701465363402,4.040731456816366,9.476049131552251,21.44547163089404,210.9677673681925,3.927516795415528,3.82208221133967,0.4699827902508589,3.1925521710944107,4.842090109340718,54.9852351358174,0.9657380788508706,0.9651500205383514,0.007795440122619,0.9496776182715164,0.9784418757919864,13.520333103912188,0.8238855403117549,0.8263628544965378,0.0587024793314871,0.7144144144144144,0.9021739130434784,11.534397564364568,126.39276429802386,119.9827560572969,30.396035478356524,81.49747468305833,176.75230867899737,1769.498700172334,-0.075158131686642,-0.1526620405471175,0.871158091528591,-1.3772323609651502,1.2980741911367946,-1.0522138436129882,27.31984744054451,25.821824573969288,5.939478618022923,18.67799869518773,38.92499271977894,382.4778641676231,,True
203.0,4.0,23.0,R4S,448.0,Plot203_Spalte4_Reihe23_R4S_448_,20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068,85,images/20260512_155150.jpg,0.5,4000,3000,2000,1500,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2886.666666666667, 1078.6666666666667], [2884.666666666667, 1483.3333333333333], [2475.3333333333335, 1491.3333333333333], [2475.3333333333335, 1078.6666666666667]]","[2475, 1078, 2887, 1492]","[1237, 539, 1444, 746]","[[1443.3333333333335, 539.3333333333334], [1442.3333333333335, 741.6666666666666], [1237.6666666666667, 745.6666666666666], [1237.6666666666667, 539.3333333333334]]",output/metadata/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__qr.txt,output/metadata/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__qr.json,auto,237,1985,30,1485,1748,1455,working_pixels,86,86,0,0,86,0.6315250811924478,85,1,output/labels/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__labels.tif,output/overlays/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__labeled.png,output/stats/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__worms.csv,,,,,,,,85,595.3294117647059,592.0,184.46346833034283,198,1023,50603,41.37647058823529,41.0,10.045108345890164,19.0,62.0,3517.0,56.69469223592751,59.63314499320841,12.088647207757262,28.0761445568096,77.6126625514651,4819.048840053838,15.094238799112048,14.58481612440602,3.0961578637787293,9.001683196370937,25.83542581740794,1283.010297924524,3.7843892114581714,3.952954471422432,0.5976709993112149,2.321026545261476,4.876852587535725,321.6730829739446,0.9607622679955792,0.9674727270226736,0.0168581768544998,0.9024264965285462,0.9787514402097636,81.66479277962422,0.8365578938537387,0.8372670807453416,0.0624427523437466,0.7101335428122545,0.969811320754717,71.10742097756778,123.75207275124733,124.46803743153546,25.66414312791829,62.76955262170047,169.53910524340094,10518.926183856023,0.0875496334584609,0.1216215343568613,0.981013157364407,-1.5525105918898734,1.5446462134424028,7.441718843969179,27.18075045048878,27.45465007031079,4.4082162233544695,15.877702285203682,36.09049811604256,2310.3637882915464,,True
203.0,4.0,23.0,R4S,448.0,Plot203_Spalte4_Reihe23_R4S_448_,20260512_155321.jpg,20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8,84,images/20260512_155321.jpg,0.5,4000,3000,2000,1500,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2926.666666666667, 1178.6666666666667], [2911.333333333333, 1590.0], [2497.6318359375, 1578.5237630208333], [2509.3333333333335, 1168.0]]","[2497, 1168, 2927, 1590]","[1248, 584, 1464, 795]","[[1463.3333333333335, 589.3333333333334], [1455.6666666666665, 795.0], [1248.81591796875, 789.2618815104166], [1254.6666666666667, 584.0]]",output/metadata/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__qr.txt,output/metadata/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,85,85,0,0,85,0.7709457671957672,84,1,output/labels/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__labels.tif,output/overlays/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__labeled.png,output/stats/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__worms.csv,,,,,,,,84,624.6547619047619,624.5,202.97958197794827,156,1109,52471,43.0,44.0,10.418935495887755,20.0,66.0,3612.0,58.3475689830988,60.370797290864886,11.766827756399586,29.12090495524864,75.91685827505998,4901.195794580299,15.4145472686146,14.817191740167564,3.569010766345265,7.071289687771809,25.6431860997546,1294.8219705636266,3.843971957048409,3.8638808225677534,0.5873958115525626,2.1900652139651844,6.358741698171235,322.8936443920664,0.9625658665151612,0.965928103773466,0.0150293526478298,0.889668295069148,0.9875566269364568,80.85553278727353,0.8311923366304003,0.8343725401434178,0.05794966742658,0.6976917349218168,0.944,69.82015627695363,127.17937230308604,130.51828996322962,25.96263216648259,62.62741699796952,172.50966799187808,10683.067273459228,-0.0543646825685562,-0.1457232965221307,0.9760216744616522,-1.5652574096634342,1.5530552936394189,-4.566633335758722,27.791061552018117,28.19819086858576,4.823800891015858,14.093451279891855,37.57688990737918,2334.4491703695217,,True
109.0,2.0,49.0,R4S,143.0,Plot109_Spalte2_Reihe49_R4S_143_,20260512_155716.jpg,20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d,27,images/20260512_155716.jpg,0.5,4000,3000,2000,1500,Plot109_Spalte2_Reihe49_R4S_143_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2908.769287109375, 1094.0], [2909.0, 1501.0], [2500.0, 1501.0], [2500.0, 1094.0]]","[2500, 1094, 2909, 1501]","[1250, 547, 1455, 751]","[[1454.3846435546875, 547.0], [1454.5, 750.5], [1250.0, 750.5], [1250.0, 547.0]]",output/metadata/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__qr.txt,output/metadata/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__qr.json,auto,221,1985,28,1485,1764,1457,working_pixels,35,35,0,0,35,0.5907243473916677,27,8,output/labels/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__labels.tif,output/overlays/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__labeled.png,output/stats/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__worms.csv,,,,,,,,27,469.8518518518519,518.0,181.50814851462724,47,799,12686,35.333333333333336,38.0,10.114726506816302,15.0,49.0,954.0,49.87412023738799,55.84679977377269,15.207093300727704,10.55982660286567,71.12227214501117,1346.6012464094758,12.792658068949937,12.861044166652142,2.663004113012062,6.4122219205250826,18.671754322936067,345.40176786164824,3.820074868637373,3.955115927362308,0.8257752267859456,1.5431695526662137,5.076758065082073,103.14202145320908,0.9521318032452774,0.9675088661795364,0.0516694866052427,0.7616259285660416,0.980408290643613,25.707558687622488,0.8530795871474776,0.8451882845188284,0.0570086762725514,0.7098560354374308,0.9345238095238096,23.033148852981896,107.19177883211712,116.02438661763952,30.801307523073813,28.106601717798213,153.29646455628165,2894.178028467162,-0.1654554816244801,-0.1627185193600127,0.8587026002157445,-1.2555719646611587,1.554212582784522,-4.467298003860964,23.816348481804063,25.68147355921802,5.675245095786757,7.735777827895049,31.895429080722444,643.0414090087098,,True
109.0,2.0,49.0,R4S,143.0,Plot109_Spalte2_Reihe49_R4S_143_,20260512_155734.jpg,20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0,27,images/20260512_155734.jpg,0.5,4000,3000,2000,1500,Plot109_Spalte2_Reihe49_R4S_143_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2916.0, 1100.0], [2935.0, 1504.0], [2526.173828125, 1525.6143798828125], [2506.521240234375, 1117.0465087890625]]","[2506, 1100, 2935, 1526]","[1253, 550, 1468, 763]","[[1458.0, 550.0], [1467.5, 752.0], [1263.0869140625, 762.8071899414062], [1253.2606201171875, 558.5232543945312]]",output/metadata/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__qr.txt,output/metadata/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__qr.json,auto,274,1985,28,1485,1711,1457,working_pixels,32,32,0,0,32,0.7402912319534427,27,5,output/labels/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__labels.tif,output/overlays/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__labeled.png,output/stats/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__worms.csv,,,,,,,,27,456.962962962963,478.0,176.78202168456832,155,807,12338,36.44444444444444,38.0,8.106660762480981,20.0,49.0,984.0,49.95115611877078,51.88779991322086,12.31694514183604,21.56320671091921,71.0092224826944,1348.6812152068112,12.626177519853554,12.49490930209036,3.099102685732089,6.902398322415745,19.32344626793509,340.90679303604594,4.024961183470458,4.112295196757963,0.7957148062242231,1.8264724738950755,6.487617873147331,108.67395195370236,0.9623798152396073,0.9699828826908268,0.0285002300267981,0.8368034182051788,0.9880490513262604,25.984255011469397,0.8464233174703677,0.8627450980392157,0.0605273987253708,0.7064622124863089,0.9285714285714286,22.853429571699927,107.39358258944227,107.698484809835,25.625341108264298,55.21320343559643,152.46803743153546,2899.6267299149413,-0.0209270779844468,-0.0034591769801293,0.9662917399410564,-1.40972719877335,1.5465454409687167,-0.5650311055800654,23.61807427552429,24.669991941291908,4.993329496089743,14.048207338801282,32.05470811910906,637.6880054391559,,True
147.0,3.0,27.0,R4S,495.0,Plot147_Spalte3_Reihe27_R4S_495_,20260512_160216.jpg,20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e,38,images/20260512_160216.jpg,0.5,4000,3000,2000,1500,Plot147_Spalte3_Reihe27_R4S_495_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2893.0, 1094.0], [2900.0, 1499.0], [2489.03955078125, 1504.5582275390625], [2489.0, 1097.0]]","[2489, 1094, 2900, 1505]","[1244, 547, 1450, 753]","[[1446.5, 547.0], [1450.0, 749.5], [1244.519775390625, 752.2791137695312], [1244.5, 548.5]]",output/metadata/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__qr.txt,output/metadata/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__qr.json,auto,244,1985,32,1485,1741,1453,working_pixels,45,45,0,0,45,0.6309360933211525,38,7,output/labels/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__labels.tif,output/overlays/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__labeled.png,output/stats/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__worms.csv,,,,,,,,38,601.3684210526316,616.0,274.848992549632,156,1096,22852,40.0,43.0,14.096194617793229,16.0,61.0,1520.0,54.95498515707797,57.83809402638791,16.934713316029683,22.087806105525573,78.10778167286766,2088.2894359689626,15.582805643831357,14.920174800537188,4.261252567249178,7.875911666139223,22.877349129702047,592.1466144655915,3.520713569833061,3.610433572113924,0.6172178495455435,2.1764168903228014,4.438705048718881,133.78711565365631,0.9533529965427094,0.9608706443760132,0.0227762835981302,0.8881928777330305,0.974291535262616,36.22741386862296,0.8236928599664259,0.8170917955071917,0.0656976766944744,0.712,0.9683544303797468,31.300328678724185,120.99552661977684,123.25483399593904,37.060738398208585,53.45584412271571,176.36753236814712,4597.83001155152,0.1393219086686021,0.0584797750787718,0.7407612743470843,-1.443129738511019,1.5457096308446163,5.294232529406881,26.82463510108148,28.00530229420503,6.88270500063508,14.093451279891855,37.35599739037546,1019.3361338410962,,True
147.0,3.0,27.0,R4S,495.0,Plot147_Spalte3_Reihe27_R4S_495_,20260512_160323.jpg,20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4,38,images/20260512_160323.jpg,0.5,4000,3000,2000,1500,Plot147_Spalte3_Reihe27_R4S_495_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2911.0, 1097.0], [2913.0, 1501.0], [2500.0, 1501.0], [2502.0, 1094.0]]","[2500, 1094, 2913, 1501]","[1250, 547, 1457, 751]","[[1455.5, 548.5], [1456.5, 750.5], [1250.0, 750.5], [1251.0, 547.0]]",output/metadata/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__qr.txt,output/metadata/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__qr.json,auto,235,1985,24,1485,1750,1461,working_pixels,42,42,0,0,42,0.5998537205436589,38,4,output/labels/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__labels.tif,output/overlays/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__labeled.png,output/stats/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__worms.csv,,,,,,,,38,609.1578947368421,613.0,257.4073988642181,164,1017,23148,42.21052631578947,45.0,12.863436333659042,17.0,63.0,1604.0,57.42497160681275,61.82138803453738,15.751583450692369,23.90509332275355,78.73237873021678,2182.1489210588843,15.310584219012378,14.888828656398523,4.261711831480811,6.178499763577712,22.947347527960662,581.8022003224704,3.846699629318532,3.787186626423571,1.1754787285811503,2.373980415086127,9.98743494582467,146.1745859141042,0.9596888796640828,0.964497689941678,0.01729833885922,0.9069522405155244,0.9949747848302476,36.46817742723514,0.8172371114436828,0.827473483607568,0.0637234092085179,0.6636636636636637,0.957345971563981,31.05501023485995,125.03728536867564,131.34671708797583,34.028424748395736,56.04163056034261,170.8528137423857,4751.416844009674,-0.0313762545573519,-0.0316885528147871,0.7788832863774642,-1.4533630523727954,1.427141770467509,-1.1922976731793755,27.105348611191385,27.937355653723827,6.481474421076157,14.450303987687134,35.98450523483212,1030.0032472252726,,True
147.0,3.0,27.0,R4S,495.0,Plot147_Spalte3_Reihe27_R4S_495_,20260512_160401.jpg,20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd,34,images/20260512_160401.jpg,0.5,4000,3000,2000,1500,Plot147_Spalte3_Reihe27_R4S_495_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1094.0], [2958.0, 1499.0], [2546.3189697265625, 1505.9315185546875], [2542.0, 1099.0]]","[2542, 1094, 2958, 1506]","[1271, 547, 1479, 753]","[[1475.5, 547.0], [1479.0, 749.5], [1273.1594848632812, 752.9657592773438], [1271.0, 549.5]]",output/metadata/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__qr.txt,output/metadata/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__qr.json,auto,233,1985,24,1485,1752,1461,working_pixels,39,39,0,0,39,0.5983434596307652,34,5,output/labels/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__labels.tif,output/overlays/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__labeled.png,output/stats/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__worms.csv,,,,,,,,34,634.9411764705883,638.5,243.13095874775863,178,998,21588,43.88235294117647,44.0,12.259232033593127,19.0,66.0,1492.0,59.13238531119484,62.77282526788456,14.089437461989489,27.027574336560207,78.95582912255392,2010.5011005806248,15.906256283034317,15.237688577613218,4.297570850369144,8.574568136346903,27.152548289776004,540.8127136231667,3.784652924663296,3.8421407856173033,0.6569552549150738,2.44224628799758,5.574593715192662,128.67819943855207,0.9606501456783249,0.9655354425251624,0.0162307150189161,0.9123284684709648,0.9837789003764742,32.66210495306304,0.7987756514219354,0.7956145966709347,0.0602535066061797,0.6493775933609959,0.9347826086956522,27.158372148345805,129.56600662099686,134.34671708797583,31.518531251068577,60.8700576850888,173.58073580374355,4405.244225113894,-0.1024674407720871,-0.3627696768831621,0.974990956891958,-1.5586195620404024,1.4372682223096087,-3.483892986250964,27.82032306181259,28.511882244019,5.958702657202869,15.054455784347004,35.64678198162763,945.890984101628,,True
197.0,4.0,17.0,R4S,183.0,Plot197_Spalte4_Reihe17_R4S_183_,20260512_160900.jpg,20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122,34,images/20260512_160900.jpg,0.5,4000,3000,2000,1500,Plot197_Spalte4_Reihe17_R4S_183_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2936.0, 1103.0], [2932.4749755859375, 1508.0], [2527.0, 1508.0], [2529.0, 1099.0]]","[2527, 1099, 2936, 1508]","[1263, 549, 1468, 754]","[[1468.0, 551.5], [1466.2374877929688, 754.0], [1263.5, 754.0], [1264.5, 549.5]]",output/metadata/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__qr.txt,output/metadata/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__qr.json,auto,253,1985,36,1485,1732,1449,working_pixels,41,41,0,0,41,0.6102715578315538,34,7,output/labels/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__labels.tif,output/overlays/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__labeled.png,output/stats/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__worms.csv,,,,,,,,34,480.55882352941177,449.0,190.46580718770727,190,831,16339,34.294117647058826,34.0,10.475163734208026,17.0,54.0,1166.0,49.33131880958415,47.81895306159152,12.841572653406445,26.44967390502941,72.0811508856393,1677.264839525861,13.44057121236128,12.629376775634691,2.936520239444824,8.493141937033263,21.468241046804177,456.97942122028354,3.6522176748799975,3.603003902498818,0.4552337853299114,2.5165804799604423,4.534113023043916,124.17540094591992,0.9598321062013028,0.9607114089595128,0.0111577040425175,0.9176608160624912,0.9753756014738963,32.63429161084429,0.8510790684988796,0.8499824021790693,0.0533851169409563,0.7355298308103295,0.9382716049382716,28.936688328961907,107.32417020477376,105.79036790187178,27.54907159888369,60.970562748477136,156.22539674441617,3649.021786962308,0.0729565237902682,0.103908246292711,0.943252860609314,-1.4642278409107072,1.5338461405813997,2.480521808869122,24.247883008585905,23.90658908433068,4.962974083586156,15.553633450087505,32.52786592561707,824.4280222919208,,True
197.0,4.0,17.0,R4S,183.0,Plot197_Spalte4_Reihe17_R4S_183_,20260512_160955.jpg,20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a,31,images/20260512_160955.jpg,0.5,4000,3000,2000,1500,Plot197_Spalte4_Reihe17_R4S_183_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1099.0], [2944.0, 1505.0], [2536.0, 1505.0], [2538.0, 1094.0]]","[2536, 1094, 2951, 1505]","[1268, 547, 1476, 753]","[[1475.5, 549.5], [1472.0, 752.5], [1268.0, 752.5], [1269.0, 547.0]]",output/metadata/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__qr.txt,output/metadata/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__qr.json,auto,232,1985,15,1485,1753,1470,working_pixels,36,36,0,0,36,0.5607886965396541,31,5,output/labels/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__labels.tif,output/overlays/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__labeled.png,output/stats/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__worms.csv,,,,,,,,31,503.96774193548384,475.0,198.65807876364985,194,908,15623,36.193548387096776,35.0,11.226217394529971,19.0,56.0,1122.0,50.9576560656311,49.40502860556998,12.711982347712432,28.16898852624416,72.13811637987395,1579.6873380345642,13.734697715606725,13.235938593968728,3.0721233329439057,8.900762359601298,20.467741400124293,425.7756291838084,3.699741305233568,3.6261771634601376,0.3931891798481601,3.05669893870475,4.641834208064851,114.6919804622406,0.9615464878839938,0.9612229290820328,0.0079147602373555,0.944972314841667,0.9765188266304928,29.807941124403808,0.8468510346166591,0.8422459893048129,0.0560207651493477,0.6993524514338575,0.9310850439882696,26.252382073116436,110.38694542914888,106.66904755831212,27.54829625710132,60.970562748477136,157.63961030678928,3421.9953083036157,-0.2454177453073177,-0.3911689802388616,0.984371214643498,-1.550920903296712,1.52217565740146,-7.607950104526849,24.83820908158766,24.59245379682968,5.055643267995593,15.716503163191918,34.00149271163735,769.9844815292174,,True
