input_path,original_filename,output_basename,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_detected,qr_text,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
images/20260512_154701.jpg,20260512_154701.jpg,20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806,0.5,4000,3000,2000,1500,Plot180_Spalte3_Reihe60_R4S_274_,plot_spalte_reihe_condition_sample,180.0,3.0,60.0,R4S,274.0,True,Plot180_Spalte3_Reihe60_R4S_274_,opencv_right_strip_full_height_rgb_scale_1,"[[2834.3853759765625, 1118.9864501953125], [2835.0, 1525.0], [2424.0, 1538.0], [2424.0, 1123.0]]","[2424, 1118, 2835, 1538]","[1212, 559, 1418, 769]","[[1417.1926879882812, 559.4932250976562], [1417.5, 762.5], [1212.0, 769.0], [1212.0, 561.5]]",output/metadata/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__qr.txt,output/metadata/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,20,20,0,0,20,0.7585879629629629,14,6,output/labels/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__labels.tif,output/overlays/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__labeled.png,output/stats/20260512-154701__qr-Plot180-Spalte3-Reihe60-R4S-274__53e84806__worms.csv,,,,,,,
images/20260512_155150.jpg,20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068,0.5,4000,3000,2000,1500,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,True,Plot203_Spalte4_Reihe23_R4S_448_,opencv_right_strip_full_height_rgb_scale_1.5,"[[2886.666666666667, 1078.6666666666667], [2884.666666666667, 1483.3333333333333], [2475.3333333333335, 1491.3333333333333], [2475.3333333333335, 1078.6666666666667]]","[2475, 1078, 2887, 1492]","[1237, 539, 1444, 746]","[[1443.3333333333335, 539.3333333333334], [1442.3333333333335, 741.6666666666666], [1237.6666666666667, 745.6666666666666], [1237.6666666666667, 539.3333333333334]]",output/metadata/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__qr.txt,output/metadata/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__qr.json,auto,237,1985,30,1485,1748,1455,working_pixels,86,86,0,0,86,0.6315250811924478,85,1,output/labels/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__labels.tif,output/overlays/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__labeled.png,output/stats/20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__e7c53068__worms.csv,,,,,,,
images/20260512_155321.jpg,20260512_155321.jpg,20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8,0.5,4000,3000,2000,1500,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,True,Plot203_Spalte4_Reihe23_R4S_448_,opencv_right_strip_full_height_rgb_scale_1.5,"[[2926.666666666667, 1178.6666666666667], [2911.333333333333, 1590.0], [2497.6318359375, 1578.5237630208333], [2509.3333333333335, 1168.0]]","[2497, 1168, 2927, 1590]","[1248, 584, 1464, 795]","[[1463.3333333333335, 589.3333333333334], [1455.6666666666665, 795.0], [1248.81591796875, 789.2618815104166], [1254.6666666666667, 584.0]]",output/metadata/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__qr.txt,output/metadata/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,85,85,0,0,85,0.7709457671957672,84,1,output/labels/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__labels.tif,output/overlays/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__labeled.png,output/stats/20260512-155321__qr-Plot203-Spalte4-Reihe23-R4S-448__3d8e27e8__worms.csv,,,,,,,
images/20260512_155716.jpg,20260512_155716.jpg,20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d,0.5,4000,3000,2000,1500,Plot109_Spalte2_Reihe49_R4S_143_,plot_spalte_reihe_condition_sample,109.0,2.0,49.0,R4S,143.0,True,Plot109_Spalte2_Reihe49_R4S_143_,opencv_right_strip_full_height_rgb_scale_1,"[[2908.769287109375, 1094.0], [2909.0, 1501.0], [2500.0, 1501.0], [2500.0, 1094.0]]","[2500, 1094, 2909, 1501]","[1250, 547, 1455, 751]","[[1454.3846435546875, 547.0], [1454.5, 750.5], [1250.0, 750.5], [1250.0, 547.0]]",output/metadata/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__qr.txt,output/metadata/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__qr.json,auto,221,1985,28,1485,1764,1457,working_pixels,35,35,0,0,35,0.5907243473916677,27,8,output/labels/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__labels.tif,output/overlays/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__labeled.png,output/stats/20260512-155716__qr-Plot109-Spalte2-Reihe49-R4S-143__cf1de22d__worms.csv,,,,,,,
images/20260512_155734.jpg,20260512_155734.jpg,20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0,0.5,4000,3000,2000,1500,Plot109_Spalte2_Reihe49_R4S_143_,plot_spalte_reihe_condition_sample,109.0,2.0,49.0,R4S,143.0,True,Plot109_Spalte2_Reihe49_R4S_143_,opencv_right_strip_full_height_rgb_scale_1,"[[2916.0, 1100.0], [2935.0, 1504.0], [2526.173828125, 1525.6143798828125], [2506.521240234375, 1117.0465087890625]]","[2506, 1100, 2935, 1526]","[1253, 550, 1468, 763]","[[1458.0, 550.0], [1467.5, 752.0], [1263.0869140625, 762.8071899414062], [1253.2606201171875, 558.5232543945312]]",output/metadata/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__qr.txt,output/metadata/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__qr.json,auto,274,1985,28,1485,1711,1457,working_pixels,32,32,0,0,32,0.7402912319534427,27,5,output/labels/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__labels.tif,output/overlays/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__labeled.png,output/stats/20260512-155734__qr-Plot109-Spalte2-Reihe49-R4S-143__e131efd0__worms.csv,,,,,,,
images/20260512_160216.jpg,20260512_160216.jpg,20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e,0.5,4000,3000,2000,1500,Plot147_Spalte3_Reihe27_R4S_495_,plot_spalte_reihe_condition_sample,147.0,3.0,27.0,R4S,495.0,True,Plot147_Spalte3_Reihe27_R4S_495_,opencv_right_strip_full_height_rgb_scale_1,"[[2893.0, 1094.0], [2900.0, 1499.0], [2489.03955078125, 1504.5582275390625], [2489.0, 1097.0]]","[2489, 1094, 2900, 1505]","[1244, 547, 1450, 753]","[[1446.5, 547.0], [1450.0, 749.5], [1244.519775390625, 752.2791137695312], [1244.5, 548.5]]",output/metadata/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__qr.txt,output/metadata/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__qr.json,auto,244,1985,32,1485,1741,1453,working_pixels,45,45,0,0,45,0.6309360933211525,38,7,output/labels/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__labels.tif,output/overlays/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__labeled.png,output/stats/20260512-160216__qr-Plot147-Spalte3-Reihe27-R4S-495__1035899e__worms.csv,,,,,,,
images/20260512_160323.jpg,20260512_160323.jpg,20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4,0.5,4000,3000,2000,1500,Plot147_Spalte3_Reihe27_R4S_495_,plot_spalte_reihe_condition_sample,147.0,3.0,27.0,R4S,495.0,True,Plot147_Spalte3_Reihe27_R4S_495_,opencv_right_strip_full_height_rgb_scale_1,"[[2911.0, 1097.0], [2913.0, 1501.0], [2500.0, 1501.0], [2502.0, 1094.0]]","[2500, 1094, 2913, 1501]","[1250, 547, 1457, 751]","[[1455.5, 548.5], [1456.5, 750.5], [1250.0, 750.5], [1251.0, 547.0]]",output/metadata/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__qr.txt,output/metadata/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__qr.json,auto,235,1985,24,1485,1750,1461,working_pixels,42,42,0,0,42,0.5998537205436589,38,4,output/labels/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__labels.tif,output/overlays/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__labeled.png,output/stats/20260512-160323__qr-Plot147-Spalte3-Reihe27-R4S-495__e71166d4__worms.csv,,,,,,,
images/20260512_160401.jpg,20260512_160401.jpg,20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd,0.5,4000,3000,2000,1500,Plot147_Spalte3_Reihe27_R4S_495_,plot_spalte_reihe_condition_sample,147.0,3.0,27.0,R4S,495.0,True,Plot147_Spalte3_Reihe27_R4S_495_,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1094.0], [2958.0, 1499.0], [2546.3189697265625, 1505.9315185546875], [2542.0, 1099.0]]","[2542, 1094, 2958, 1506]","[1271, 547, 1479, 753]","[[1475.5, 547.0], [1479.0, 749.5], [1273.1594848632812, 752.9657592773438], [1271.0, 549.5]]",output/metadata/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__qr.txt,output/metadata/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__qr.json,auto,233,1985,24,1485,1752,1461,working_pixels,39,39,0,0,39,0.5983434596307652,34,5,output/labels/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__labels.tif,output/overlays/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__labeled.png,output/stats/20260512-160401__qr-Plot147-Spalte3-Reihe27-R4S-495__624e2dcd__worms.csv,,,,,,,
images/20260512_160900.jpg,20260512_160900.jpg,20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122,0.5,4000,3000,2000,1500,Plot197_Spalte4_Reihe17_R4S_183_,plot_spalte_reihe_condition_sample,197.0,4.0,17.0,R4S,183.0,True,Plot197_Spalte4_Reihe17_R4S_183_,opencv_right_strip_full_height_rgb_scale_1,"[[2936.0, 1103.0], [2932.4749755859375, 1508.0], [2527.0, 1508.0], [2529.0, 1099.0]]","[2527, 1099, 2936, 1508]","[1263, 549, 1468, 754]","[[1468.0, 551.5], [1466.2374877929688, 754.0], [1263.5, 754.0], [1264.5, 549.5]]",output/metadata/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__qr.txt,output/metadata/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__qr.json,auto,253,1985,36,1485,1732,1449,working_pixels,41,41,0,0,41,0.6102715578315538,34,7,output/labels/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__labels.tif,output/overlays/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__labeled.png,output/stats/20260512-160900__qr-Plot197-Spalte4-Reihe17-R4S-183__b7c57122__worms.csv,,,,,,,
images/20260512_160955.jpg,20260512_160955.jpg,20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a,0.5,4000,3000,2000,1500,Plot197_Spalte4_Reihe17_R4S_183_,plot_spalte_reihe_condition_sample,197.0,4.0,17.0,R4S,183.0,True,Plot197_Spalte4_Reihe17_R4S_183_,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1099.0], [2944.0, 1505.0], [2536.0, 1505.0], [2538.0, 1094.0]]","[2536, 1094, 2951, 1505]","[1268, 547, 1476, 753]","[[1475.5, 549.5], [1472.0, 752.5], [1268.0, 752.5], [1269.0, 547.0]]",output/metadata/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__qr.txt,output/metadata/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__qr.json,auto,232,1985,15,1485,1753,1470,working_pixels,36,36,0,0,36,0.5607886965396541,31,5,output/labels/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__labels.tif,output/overlays/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__labeled.png,output/stats/20260512-160955__qr-Plot197-Spalte4-Reihe17-R4S-183__5c21e71a__worms.csv,,,,,,,
